worst,averge,best
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.01,21.0
20.0,20.44,21.0
20.0,20.95,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.01,22.0
21.0,21.33,22.0
21.0,21.78,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.01,23.0
22.0,22.31,23.0
22.0,22.73,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.01,24.0
23.0,23.27,24.0
23.0,23.6,24.0
23.0,23.97,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.01,25.0
24.0,24.29,25.0
24.0,24.73,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.01,26.0
25.0,25.29,26.0
25.0,25.67,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
