worst,averge,best
6.0,12.1,16.0
9.0,11.9,15.0
9.0,11.7,14.0
11.0,12.0,14.0
11.0,13.3,14.0
13.0,13.9,14.0
13.0,13.7,14.0
12.0,13.7,14.0
13.0,13.8,14.0
12.0,13.8,14.0
12.0,13.6,14.0
14.0,14.2,15.0
12.0,13.8,14.0
13.0,13.9,15.0
12.0,14.1,16.0
13.0,14.3,16.0
14.0,15.0,16.0
12.0,14.9,17.0
13.0,15.6,16.0
15.0,15.8,16.0
16.0,16.0,16.0
13.0,15.5,16.0
14.0,15.6,16.0
14.0,15.6,16.0
13.0,15.7,17.0
11.0,14.5,16.0
13.0,15.4,16.0
13.0,15.1,16.0
13.0,15.2,16.0
14.0,15.0,16.0
13.0,15.2,16.0
14.0,15.5,16.0
14.0,15.3,16.0
13.0,15.1,16.0
14.0,15.3,16.0
14.0,15.4,16.0
14.0,15.6,16.0
15.0,15.9,17.0
14.0,16.0,17.0
14.0,16.0,17.0
15.0,16.2,17.0
15.0,16.6,17.0
12.0,16.4,17.0
12.0,16.4,17.0
14.0,16.5,17.0
13.0,16.3,17.0
13.0,15.6,17.0
11.0,15.4,17.0
12.0,15.3,17.0
15.0,16.3,18.0
15.0,16.4,18.0
13.0,15.7,17.0
13.0,15.6,17.0
14.0,15.5,17.0
11.0,14.8,17.0
13.0,15.6,17.0
15.0,16.1,17.0
14.0,15.4,16.0
14.0,15.8,18.0
11.0,15.4,17.0
13.0,15.7,17.0
14.0,15.9,17.0
13.0,15.9,19.0
15.0,16.0,17.0
15.0,16.2,17.0
15.0,16.1,17.0
12.0,15.7,17.0
13.0,15.6,17.0
14.0,15.8,17.0
15.0,16.3,17.0
14.0,15.9,17.0
16.0,16.8,17.0
16.0,16.8,17.0
14.0,16.6,19.0
15.0,17.4,19.0
15.0,17.0,19.0
15.0,17.4,19.0
15.0,16.5,19.0
14.0,17.0,19.0
16.0,17.3,19.0
16.0,17.5,19.0
13.0,16.6,19.0
14.0,16.2,18.0
14.0,15.8,17.0
15.0,16.1,17.0
15.0,16.5,18.0
15.0,16.4,18.0
15.0,16.8,18.0
13.0,16.5,18.0
15.0,17.3,18.0
13.0,16.8,18.0
14.0,16.9,18.0
15.0,17.4,18.0
15.0,17.2,18.0
16.0,17.5,18.0
16.0,17.5,18.0
17.0,17.8,18.0
16.0,17.6,18.0
15.0,17.6,18.0
16.0,17.3,18.0
16.0,17.5,18.0
17.0,17.7,18.0
