worst,averge,best
11.0,15.54,19.0
15.0,17.6,19.0
19.0,19.01,20.0
19.0,19.42,20.0
19.0,19.96,20.0
20.0,20.02,21.0
20.0,20.33,21.0
20.0,20.88,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.01,22.0
21.0,21.28,22.0
21.0,21.68,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.03,23.0
22.0,22.41,23.0
22.0,22.93,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.01,24.0
23.0,23.32,24.0
23.0,23.71,24.0
24.0,24.01,25.0
24.0,24.31,25.0
24.0,24.58,25.0
24.0,24.98,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.0,25.0
25.0,25.01,26.0
25.0,25.29,26.0
25.0,25.59,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
26.0,26.0,26.0
